INDEX,YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW,VV,Cl,A,Cm,A,Ch,A,Dl,Dm,Dh,TC,h,c,a,Ht,RF,EVP,DW,P,H,WAT,
42180,1970,03,72,26,983.1,1006.3,21.0,17.8,15.7,072,17.8,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,27,979.2,1004.2,22.0,18.0,15.3,066,17.4,09,011,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,28,979.5,1004.5,21.4,18.0,15.7,070,17.8,00,000,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,29,981.5,1006.5,21.8,18.6,16.6,072,18.9,34,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,30,984.1,1009.2,21.4,18.2,16.1,072,18.3,36,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,31,984.8,1010.0,21.0,17.8,15.7,072,17.8,29,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,01,983.4,1009.1,15.0,11.4,7.8,062,10.6,29,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,02,983.0,1008.8,14.0,11.0,8.0,067,10.7,05,011,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,03,985.5,1011.2,14.6,12.6,10.8,078,12.9,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,04,987.5,1013.3,14.2,12.2,10.4,078,12.6,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,05,986.9,1012.4,16.0,14.0,12.4,079,14.4,29,014,  ,96,0,0,0,0,1,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,06,985.6,1010.9,19.4,15.2,11.8,061,13.8,27,018,  ,96,0,0,0,0,2,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,07,985.7,1011.0,19.6,15.4,12.1,062,14.1,29,009,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,08,984.5,1009.7,21.0,16.6,13.4,062,15.4,23,009,  ,96,5,1,0,0,2,4,9,0,9,5,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,09,981.3,1006.3,20.2,16.0,12.8,062,14.8,25,011,  ,96,0,0,3,1,1,1,0,9,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,10,979.8,1004.8,21.0,17.0,14.1,065,16.1,23,009,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,11,982.0,1007.0,20.2,16.0,12.8,062,14.8,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,12,983.4,1008.6,20.4,15.4,11.4,056,13.5,27,018,  ,96,0,0,3,2,2,2,0,9,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,13,984.3,1009.3,22.6,18.0,14.9,062,16.9,07,011,  ,96,5,1,3,4,0,0,9,9,0,5,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,14,981.6,1006.6,20.6,16.6,13.7,065,15.7,00,000,  ,96,0,0,0,0,2,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,15,981.3,1006.3,21.0,17.6,15.3,070,17.4,00,000,  ,96,0,0,0,0,2,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,16,980.5,1005.5,21.8,17.0,13.5,059,17.6,29,040,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,17,980.2,1005.2,20.6,15.6,11.6,056,13.7,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,18,978.1,1003.2,19.8,14.0,8.8,049,11.3,23,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,19,979.7,1002.5,24.0,15.6,8.3,037,10.9,34,032,  ,96,9,2,3,2,2,2,9,9,9,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,20,980.3,1005.3,21.6,21.2,,   ,   ,05,018,  ,95,5,1,3,2,0,0,9,9,0,3,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,21,981.7,1006.8,19.4,14.2,9.7,053,12.0,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,22,980.8,1005.7,22.6,16.0,10.7,047,12.9,23,011,  ,96,0,0,0,0,2,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,23,980.5,1005.3,23.4,16.8,11.7,048,13.7,18,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,24,980.5,1005.5,22.0,16.6,12.5,055,14.5,34,011,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,25,978.8,1003.5,25.0,16.0,8.2,034,10.9,27,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,26,979.4,1003.8,28.4,17.6,8.9,029,11.4,29,018,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,27,978.2,1002.4,30.8,17.6,6.1,021,9.4,29,018,  ,95,5,3,3,2,0,0,9,9,0,5,7, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,28,979.4,1004.1,25.0,20.4,17.7,064,20.2,00,000,  ,96,0,0,3,1,5,5,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,29,977.7,1002.7,20.8,14.0,7.0,043,10.0,27,018,  ,94,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,00,30,976.7,1001.5,21.6,15.0,9.3,045,11.7,32,027,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,01,985.5,1010.6,21.2,14.6,8.8,045,11.3,29,022,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,02,985.2,1010.3,22.0,15.0,8.9,043,11.4,00,000,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,03,987.9,1012.8,24.4,16.6,10.4,041,12.6,00,000,  ,94,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,04,990.2,1015.2,23.4,16.6,11.3,046,13.4,27,005,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,05,988.6,1013.6,23.8,16.6,10.9,044,13.0,29,018,  ,95,0,0,0,0,1,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,06,988.3,1013.3,23.2,16.2,10.6,045,12.8,29,011,  ,95,0,0,3,1,2,4,0,9,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,07,987.9,1012.7,27.0,16.8,8.2,030,10.9,32,014,  ,95,4,4,3,1,0,0,9,9,0,5,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,08,985.7,1010.5,26.2,19.0,14.3,048,16.3,32,014,  ,95,0,0,0,0,5,6,0,0,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,09,983.3,1008.0,27.0,20.0,15.6,050,17.7,29,011,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,10,981.6,1005.9,29.6,18.8,10.8,031,12.9,00,000,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,11,983.9,1008.5,27.8,18.4,11.5,036,13.6,29,014,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,12,985.2,1009.8,27.8,18.4,11.5,036,13.6,27,011,  ,95,0,0,3,2,2,2,0,9,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,13,986.1,1010.7,27.4,18.4,11.8,038,13.8,11,018,  ,96,5,1,3,3,1,1,9,9,9,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,14,983.5,1008.1,27.8,18.6,11.9,037,13.9,09,007,  ,96,0,0,3,4,2,2,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,15,982.3,1006.8,27.6,19.4,14.3,044,16.3,18,007,  ,94,0,0,0,0,5,6,0,0,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,16,982.4,1006.9,28.0,19.0,12.7,039,14.7,32,032,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,17,982.0,1006.5,26.4,17.4,10.4,037,12.6,29,032,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,18,979.5,1004.0,26.8,16.8,8.4,031,11.0,27,018,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,19,980.0,1004.5,27.6,18.6,12.1,038,14.1,11,014,  ,96,5,1,3,2,2,3,9,9,9,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,20,983.4,1008.1,26.4,18.6,13.1,044,15.1,02,018,  ,96,5,1,0,0,0,0,9,0,0,1,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,21,983.5,1008.1,27.4,17.4,9.4,032,11.8,27,014,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,22,983.0,1007.3,30.2,19.4,11.7,032,13.7,23,009,  ,94,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,23,982.7,1007.0,31.0,20.6,13.8,035,15.8,32,014,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,24,982.0,1006.1,32.0,20.2,12.0,029,14.0,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,25,981.2,1005.3,32.0,18.0,5.9,020,9.3,27,011,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,26,980.7,1004.6,34.4,19.6,8.1,020,10.8,27,027,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,27,981.9,1006.0,31.2,18.8,9.2,025,11.6,07,011,  ,94,4,4,3,3,0,0,9,9,0,7,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,28,981.0,1005.1,31.2,20.8,14.1,035,16.1,18,014,  ,94,0,0,3,3,2,3,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,29,979.7,1004.1,29.0,17.2,7.0,043,10.0,27,029,  ,94,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,12,30,978.4,1002.5,31.2,17.0,3.5,017,7.9,32,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,01,985.6,1010.0,30.0,17.0,5.2,021,8.8,32,032,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,02,985.9,1010.2,30.8,18.2,7.9,024,10.7,99,005,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,03,988.8,1013.1,32.6,18.2,5.8,019,9.2,05,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,04,990.3,1014.7,31.6,18.6,8.2,023,10.9,25,009,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,05,989.3,1013.6,32.4,19.6,10.1,025,12.3,32,023,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,06,988.5,1012.9,32.0,20.4,12.5,030,14.5,29,022,  ,96,0,0,0,0,5,7,0,0,9,7,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,07,988.0,1012.2,33.6,19.6,8.9,022,11.4,27,035,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,08,985.8,1009.9,33.4,20.0,10.2,024,12.4,29,040,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,09,983.0,1007.1,34.0,18.8,6.0,018,9.3,25,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,10,981.5,1005.3,35.2,19.4,6.5,017,9.7,25,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,11,984.3,1008.2,36.6,20.2,7.4,017,10.3,32,027,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,12,985.7,1009.6,36.6,20.6,8.7,018,11.2,27,011,  ,96,0,0,3,4,2,2,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,13,985.6,1009.5,37.0,21.8,11.7,022,13.7,09,018,  ,96,0,0,3,2,5,4,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,14,983.9,1007.8,37.0,21.8,11.7,022,13.7,14,014,  ,96,0,0,3,3,4,3,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,15,981.6,1005.2,38.4,21.8,10.3,019,12.5,34,014,  ,96,5,1,0,0,5,5,9,0,9,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,16,982.4,1006.2,36.0,19.0,4.1,014,8.2,29,032,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,17,981.9,1005.9,32.8,17.8,4.1,017,8.2,29,035,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,18,979.9,1003.8,34.2,18.4,4.3,015,8.3,27,035,  ,98,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,19,980.5,1004.5,33.2,20.6,12.0,027,14.0,11,032,  ,96,4,2,3,1,2,3,9,9,9,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,20,983.9,1007.9,34.4,20.4,10.3,023,12.5,07,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,21,983.6,1007.5,35.4,20.4,9.4,020,11.8,27,032,  ,96,0,0,0,0,5,5,0,0,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,22,983.2,1007.0,38.0,22.0,11.3,020,13.4,23,018,  ,96,0,0,0,0,5,4,0,0,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,23,982.8,1006.4,39.8,21.4,7.7,014,10.5,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,24,981.7,1005.2,40.4,21.4,7.0,013,10.0,32,029,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,25,981.1,1004.6,40.8,22.4,9.8,016,12.0,29,038,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,26,981.1,1004.6,40.4,21.8,8.3,014,10.9,27,035,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,27,983.5,1007.5,34.6,20.2,9.6,022,11.9,23,018,  ,94,4,6,1,2, , ,9,9, ,8,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,28,981.1,1004.8,38.0,21.6,10.2,019,12.4,18,018,  ,94,0,0,0,0,5,6,0,0,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,29,980.2,1003.9,37.6,19.6,4.1,013,8.2,29,040,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,24,30,978.7,1002.4,37.4,18.8,1.1,010,6.6,32,068,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,01,982.9,1007.3,29.4,16.8,5.3,022,8.9,29,029,  ,96,0,0,0,0,2,4,0,0,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,02,983.0,1007.3,30.6,17.8,7.0,023,10.0,29,018,  ,96,5,1,0,0,0,0,9,0,0,1,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,03,985.5,1009.8,32.0,18.8,8.3,023,10.9,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,04,986.5,1010.7,32.8,18.0,4.9,017,8.7,32,022,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,05,985.6,1009.8,33.0,18.8,7.2,020,10.1,32,022,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,06,984.2,1008.3,33.8,19.0,6.9,019,9.9,29,040,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,07,983.2,1007.1,35.4,19.6,6.9,017,9.9,32,040,  ,96,1,1,0,0,1,1,9,0,9,2,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,08,981.5,1008.5,33.0,21.0,13.1,030,15.1,34,025,  ,96,9,2,0,0,0,0,9,0,0,2,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,09,979.3,1003.2,34.6,19.0,5.9,017,9.3,34,032,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,10,977.8,1001.6,36.4,19.6,5.7,015,9.1,29,045,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,11,981.6,1005.4,37.0,19.8,5.6,015,9.1,29,029,  ,96,0,0,0,0,5,6,0,0,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,12,982.4,1006.1,37.4,19.0,1.9,011,7.0,32,022,  ,96,4,3,0,0,2,2,9,0,9,5,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,13,981.9,1005.7,35.6,21.8,12.9,026,14.9,99,005,  ,96,4,2,3,2,2,3,9,9,9,7,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,14,980.3,1003.9,38.2,22.2,11.6,020,13.7,09,007,  ,98,5,2,0,0,2,4,9,0,9,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,15,979.5,1003.3,36.4,20.8,9.3,019,11.7,29,054,  ,94,4,2,3,2,6,6,9,9,9,8,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,16,979.3,1003.1,35.2,19.6,7.2,018,10.1,29,035,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,17,977.7,1001.7,34.0,17.8,2.4,014,7.3,29,054,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,18,975.8,1001.5,35.2,19.2,5.8,016,9.2,32,018,  ,97,0,0,0,0,6,6,0,0,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,19,977.4,1001.3,32.2,19.8,10.9,027,13.0,36,018,  ,96,1,3,3,2,2,2,9,9,9,7,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,20,980.7,1004.5,36.4,20.2,7.7,017,10.5,34,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,21,979.3,1003.1,37.0,20.2,7.0,016,10.0,29,045,  ,98,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,22,979.1,1002.6,40.4,22.2,9.5,016,11.9,32,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,23,979.2,1002.7,40.8,21.4,6.5,012,9.7,34,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,24,976.9,1000.1,41.6,21.0,3.9,010,8.1,29,050,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,25,977.4,1000.6,42.2,21.6,5.4,011,9.0,32,035,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,26,976.9,1000.1,42.2,22.8,9.5,014,11.9,00,000,  ,96,5,2,3,1,0,0,9,9,0,3,7, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,27,980.7,1004.6,34.8,22.2,,030,16.5,32,045,  ,94,4,5,3,2,0,0,9,9,0,7,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,28,976.4,999.8,39.2,19.2,-00.3,009,6.0,23,035,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,29,977.2,1000.7,37.6,19.2,2.5,011,7.3,29,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,48,30,975.9,999.4,38.8,20.4,5.4,013,9.0,32,058,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,01,983.8,1008.9,21.4,18.2,16.1,072,18.3,36,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,02,985.5,1010.8,19.2,13.8,8.9,051,11.4,32,014,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,03,987.6,1013.0,19.6,14.0,9.0,050,11.5,36,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,04,987.4,1012.5,21.2,14.6,8.8,045,11.3,36,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,05,986.8,1011.9,21.6,16.4,12.5,056,14.5,29,014,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,06,986.0,1011.2,20.6,16.6,13.7,065,15.7,02,005,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,07,986.2,1011.2,23.0,17.0,12.5,052,14.5,02,014,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,08,982.5,1007.3,23.4,17.4,13.0,052,15.0,29,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,09,979.9,1004.7,23.4,17.4,13.0,052,15.0,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,10,981.3,1006.1,23.8,17.4,12.7,050,14.7,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,11,983.5,1008.4,24.0,17.6,13.0,050,15.0,34,014,  ,96,0,0,0,0,2,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,12,984.7,1009.5,24.2,17.0,11.5,045,13.5,05,014,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,13,982.7,1007.4,26.6,19.0,13.8,045,15.8,05,014,  ,96,0,0,1,4,2,2,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,14,982.7,1007.5,25.2,18.8,14.5,051,16.5,00,000,  ,96,0,0,1,1,5,4,0,9,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,15,981.5,1006.0,27.0,19.6,14.8,047,16.8,32,018,  ,95,0,0,0,0,5,5,0,0,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,16,981.4,1006.0,25.4,16.6,9.4,036,11.8,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,17,979.4,1004.2,23.8,15.4,8.0,036,10.7,32,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,18,977.5,1002.3,24.0,15.8,8.8,038,11.3,05,011,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,19,979.9,1004.6,24.4,16.0,8.9,037,11.4,05,018,  ,95,1,2,1,1,0,0,9,9,0,3,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,20,982.4,1007.1,25.0,16.4,9.3,037,11.7,36,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,21,981.5,1006.0,26.4,18.0,11.8,040,13.8,29,014,  ,96,0,0,0,0,2,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,22,981.1,1005.6,27.0,18.2,11.7,039,13.7,34,014,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,23,980.8,1005.1,30.0,19.2,11.4,032,13.5,99,004,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,04,72,24,978.9,1003.2,29.8,18.2,9.0,027,11.5,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
